"eco_values","species","latitude","longitude","date_obs","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation","occurrence_id","tmax_mean_c","prec_annual","tas_current_october_c","tas_future_october_2050_c","delta_tas_october_c","NDVI"
160,"Tyto alba",44.888415,7.730668,2026-02-23,"gbif","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",235,89,17.85,527,13.35,14.65,1.30000000000001,0.4723
160,"Tyto alba",44.760789,11.533392,NA,"gbif","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",4,90,20.0416666666667,425,15.35,16.35,1,0.1333
160,"Tyto alba",44.6834428016,11.0730855167,2025-08-26,"inat","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",19,91,19.775,415,15.15,16.15,1,0.2834
160,"Tyto alba",45.628205,9.7239133333,2022-07-29,"inat","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",195,92,17.2916666666667,956,13.2500000000001,14.45,1.19999999999999,0.5591
160,"Tyto alba",41.5322227308,12.7396144622,2026-04-26,"inat","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",33,93,19.5333333333334,958,18.2500000000001,19.05,0.799999999999955,0.5806
160,"Tyto alba",44.9451934323,10.8148005232,2025-08-27,"inat","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",16,94,19.0000000000001,512,14.7500000000001,15.85,1.09999999999997,0.5983
160,"Tyto alba",44.757623,11.672231,NA,"gbif","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",2,95,19.9833333333333,424,15.45,16.45,1,0.4535
160,"Tyto alba",45.2763036,9.7613434,2003-09-07,"inat","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",61,96,18.35,783,14.2500000000001,15.45,1.19999999999999,0.6858
160,"Tyto alba",44.805475,11.54799,NA,"gbif","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",9,97,19.8833333333334,440,15.35,16.35,1,0.7645
160,"Tyto alba",44.26655,12.124967,NA,"gbif","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",10,98,20.5500000000001,420,15.7500000000001,16.85,1.09999999999997,0.3318
160,"Tyto alba",44.592574,12.081799,2025-01-04,"gbif","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",-3,99,19.275,402,16.05,17.05,1,0.6872
160,"Tyto alba",44.960583,11.453418,NA,"gbif","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",5,100,19.3916666666667,495,15.15,16.2500000000001,1.10000000000002,0.3377
160,"Tyto alba",44.9585804888,12.0988054946,2026-04-07,"inat","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",-3,101,18.5833333333334,468,15.85,16.95,1.10000000000002,0.3859
160,"Tyto alba",44.506987,11.610425,NA,"gbif","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",17,102,20.1416666666667,392,15.55,16.55,1,0.3609
160,"Tyto alba",44.4916570771,12.2149079293,NA,"inat","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",2,103,18.525,402,16.2500000000001,17.35,1.09999999999997,0.7149
160,"Tyto alba",44.9288238997,12.1551103997,2025-08-05,"inat","Warm Temperate","Moist","Cropland","Plains","Warm Temperate Moist",105,207,54,"Warm Temperate Moist Cropland on Plains","#69CF36",0,104,18.0416666666667,460,16.05,17.15,1.10000000000002,0.6464
